3L	22512192	F	pogo	0.428571428571429	pogo	-	ncorrdist=141	22512017	22512091	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
3L	22526192.5	FR	Cr1a	1	Cr1a	FBti0020202	ncorrdist=141	22525276	22525350	1	7	7	0	0	22527035	22527109	1	8	8	0	0
3L	22528296	F	hobo	0.181818181818182	hobo	-	-	22528122	22528196	0.181818181818182	11	2	9	0	-	-	-	-	-	-	-
3L	22534496	R	3S18	0.5	3S18	-	-	-	-	-	-	-	-	-	22534596	22534670	0.5	10	5	5	0
3L	22541234	FR	INE-1	1	INE-1	FBti0060270	ncorrdist=148	22540923	22540997	1	12	12	0	0	22541471	22541545	1	10	10	0	0
3L	22606459	FR	jockey	0.307142857142857	jockey	-	ncorrdist=125	22606322	22606396	0.214285714285714	14	3	11	0	22606522	22606596	0.4	10	4	6	0
3L	22607420	R	jockey	0.333333333333333	jockey	-	-	-	-	-	-	-	-	-	22607520	22607594	0.333333333333333	9	3	6	0
3L	22634651	FR	G4	1	G4	FBti0020206	ncorrdist=111	22634215	22634289	1	8	8	0	0	22635013	22635087	1	9	9	0	0
3L	22674279.5	FR	jockey	0.321428571428571	jockey	-	ncorrdist=148	22674131	22674205	0.357142857142857	14	5	9	0	22674354	22674428	0.285714285714286	14	4	10	0
3L	22686861	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22686961	22687035	1	7	7	0	0
3L	22691256	FR	INE-1	1	INE-1	FBti0060652	ncorrdist=107	22690935	22691009	1	5	5	0	0	22691503	22691577	1	9	9	0	0
3L	22713706.5	F	INE-1	1	INE-1	FBti0060654	ncorrdist=161	22712990	22713064	1	13	13	0	0	-	-	-	-	-	-	-
3L	22716391	FR	INE-1	1	INE-1	FBti0060655	ncorrdist=100	22715876	22715950	1	12	12	0	0	22716832	22716906	1	9	9	0	0
3L	22736154	FR	INE-1	1	INE-1	FBti0060657	ncorrdist=127	22735922	22735996	1	7	7	0	0	22736312	22736386	1	11	11	0	0
3L	22740766	FR	FB	1	FB	FBti0059665	ncorrdist=117	22736545	22736619	1	10	10	0	0	22744913	22744987	1	5	5	0	0
3L	22752182	FR	INE-1	1	INE-1	FBti0060674	ncorrdist=132	22751963	22752037	1	12	12	0	0	22752327	22752401	1	11	11	0	0
3L	22754188.5	FR	INE-1	1	INE-1	FBti0060675	ncorrdist=110	22753815	22753889	1	16	16	0	0	22754488	22754561	1	14	14	0	0
3L	22759883	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22759983	22760026	1	6	6	0	0
3L	22773470	FR	INE-1	1	INE-1	FBti0060676	ncorrdist=107	22773054	22773128	1	19	19	0	0	22773812	22773886	1	12	12	0	0
3L	22812991.5	FR	INE-1	1	INE-1	FBti0060683	ncorrdist=105	22812702	22812749	1	6	6	0	0	22813234	22813308	1	11	11	0	0
3L	22821099	R	412	0.555555555555556	412	-	-	-	-	-	-	-	-	-	22821199	22821245	0.555555555555556	9	5	4	0
3L	22838098	FR	INE-1	1	INE-1	FBti0060685	ncorrdist=105	22837750	22837824	1	9	9	0	0	22838372	22838446	1	11	11	0	0
3L	22842735	F	INE-1	1	INE-1	-	-	22842578	22842635	1	5	5	0	0	-	-	-	-	-	-	-
3L	22847414.5	FR	INE-1	1	INE-1	FBti0060699	ncorrdist=130	22847166	22847240	1	9	9	0	0	22847589	22847663	1	11	11	0	0
3L	22854518.5	FR	INE-1	0.455882352941176	INE-1	FBti0060701	ncorrdist=230	22854297	22854371	0.5	18	9	9	0	22854666	22854740	0.411764705882353	17	7	10	0
3L	22868078	FR	INE-1	0.95	INE-1	FBti0060702	ncorrdist=166	22867814	22867888	0.9	10	9	1	0	22868268	22868342	1	8	8	0	0
3L	22876580	FR	INE-1	1	INE-1	FBti0060755	ncorrdist=189	22876337	22876411	1	6	6	0	0	22876749	22876823	1	12	12	0	0
3L	22883794	FR	INE-1	1	INE-1	FBti0060761	ncorrdist=108	22883553	22883627	1	14	14	0	0	22883961	22884035	1	6	6	0	0
3L	22899296	FR	Cr1a	1	Cr1a	FBti0061337	ncorrdist=105	22898951	22899025	1	11	11	0	0	22899567	22899641	1	17	17	0	0
3L	22901578.5	R	INE-1	1	INE-1	FBti0060771	ncorrdist=155	-	-	-	-	-	-	-	22901840	22901914	1	5	5	0	0
3L	22905605.5	FR	INE-1	1	INE-1	FBti0060773	ncorrdist=115	22905281	22905355	1	8	8	0	0	22905856	22905930	1	12	12	0	0
3L	22909157	FR	INE-1	1	INE-1	FBti0060775	ncorrdist=125	22908752	22908826	1	12	12	0	0	22909488	22909562	1	11	11	0	0
3L	22928831	R	F-element	0.5	F-element	-	-	-	-	-	-	-	-	-	22928931	22929005	0.5	8	4	4	0
3L	22933169.5	FR	INE-1	0.661616161616162	INE-1	FBti0060783	ncorrdist=206	22932925	22932999	0.777777777777778	9	7	2	0	22933340	22933414	0.545454545454545	11	6	5	0
3L	22935237.5	FR	INE-1	1	INE-1	FBti0060785	ncorrdist=98	22934996	22935070	1	15	15	0	0	22935405	22935479	1	12	12	0	0
3L	22936022.5	F	INE-1	1	INE-1	FBti0060786	ncorrdist=131	22935734	22935808	1	7	7	0	0	-	-	-	-	-	-	-
3L	22947175	FR	INE-1	1	INE-1	FBti0060809	ncorrdist=107	22946794	22946868	1	8	8	0	0	22947482	22947556	1	16	16	0	0
3L	22950909.5	F	INE-1	1	INE-1	FBti0060813	ncorrdist=102	22950576	22950650	1	8	8	0	0	-	-	-	-	-	-	-
3L	22956179.5	FR	INE-1	1	INE-1	FBti0060816	ncorrdist=123	22955904	22955975	1	16	16	0	0	22956384	22956458	1	5	5	0	0
3L	22959125.5	FR	INE-1	1	INE-1	FBti0060818	ncorrdist=102	22958753	22958827	1	6	6	0	0	22959424	22959498	1	11	11	0	0
3L	22961194.5	FR	INE-1	1	INE-1	FBti0060819	ncorrdist=124	22960952	22961026	1	6	6	0	0	22961363	22961437	1	8	8	0	0
3L	22961931.5	FR	INE-1	1	INE-1	FBti0060820	ncorrdist=124	22961677	22961751	1	12	12	0	0	22962112	22962186	1	9	9	0	0
3L	22964490.5	FR	INE-1	0.6	INE-1	FBti0060821	ncorrdist=174	22964272	22964346	1	12	12	0	0	22964635	22964709	0.2	15	3	12	0
3L	22969311.5	FR	INE-1	1	INE-1	FBti0061224	ncorrdist=115	22969089	22969163	1	10	10	0	0	22969460	22969534	1	9	9	0	0
3L	22971666	F	S-element	0.333333333333333	S-element	-	-	22971492	22971566	0.333333333333333	9	3	6	0	-	-	-	-	-	-	-
3L	22974367	FR	297	1	297	FBti0020216	ncorrdist=98	22973801	22973875	1	8	8	0	0	22974859	22974933	1	8	8	0	0
3L	22975344.5	FR	jockey	0.2	jockey	-	ncorrdist=202	22975169	22975243	0.2	10	2	8	0	22975446	22975520	0.2	10	2	8	0
3L	22975779	F	INE-1	1	INE-1	FBti0061230	ncorrdist=105	22975475	22975549	1	10	10	0	0	-	-	-	-	-	-	-
3L	22977366.5	FR	INE-1	1	INE-1	FBti0061246	ncorrdist=134	22977125	22977199	1	9	9	0	0	22977534	22977608	1	9	9	0	0
3L	22990818.5	FR	INE-1	1	INE-1	FBti0061249	ncorrdist=139	22990521	22990595	1	9	9	0	0	22991042	22991116	1	9	9	0	0
3L	22993058.5	FR	INE-1	1	INE-1	FBti0061250	ncorrdist=133	22992650	22992724	1	18	18	0	0	22993393	22993467	1	8	8	0	0
3L	22993765	R	INE-1	1	INE-1	-	-	-	-	-	-	-	-	-	22993865	22993910	1	5	5	0	0
3L	22994420	FR	FB	1	FB	FBti0020219	ncorrdist=109	22993907	22993981	1	15	15	0	0	22994859	22994931	1	13	13	0	0
3L	22996845	FR	INE-1	0.785714285714286	INE-1	FBti0061254	ncorrdist=167	22996625	22996699	0.571428571428571	14	8	6	0	22996991	22997065	1	12	12	0	0
3L	23001844	FR	INE-1	1	INE-1	FBti0061273	ncorrdist=135	23001520	23001594	1	13	13	0	0	23002094	23002168	1	11	11	0	0
3L	23014592.5	FR	INE-1	0.668831168831169	INE-1	FBti0061275	ncorrdist=136	23014379	23014453	0.909090909090909	11	10	1	0	23014732	23014806	0.428571428571429	7	3	4	0
3L	23016755	FR	INE-1	1	INE-1	FBti0061281	ncorrdist=115	23016475	23016549	1	11	11	0	0	23016961	23017035	1	11	11	0	0
3L	23021524	R	Cr1a	1	Cr1a	FBti0059657	ncorrdist=175	-	-	-	-	-	-	-	23022352	23022426	1	5	5	0	0
3L	23025609	FR	G-element	1	G-element	FBti0062063	ncorrdist=104	23025271	23025345	1	6	6	0	0	23025873	23025947	1	18	18	0	0
3L	23028551	FR	INE-1	1	INE-1	FBti0061285	ncorrdist=122	23028295	23028369	1	21	21	0	0	23028733	23028807	1	12	12	0	0
3L	23032571	FR	G5A	1	G5A	FBti0061321	ncorrdist=130	23032198	23032272	1	18	18	0	0	23032870	23032944	1	7	7	0	0
3L	23033773.5	FR	INE-1	1	INE-1	FBti0061302	ncorrdist=116	23033512	23033586	1	10	10	0	0	23033961	23034035	1	8	8	0	0
3L	23038724.5	FR	gypsy6	0.635627530364372	gypsy6	FBti0062061	ncorrdist=116	23035244	23035318	0.692307692307692	13	9	4	0	23042131	23042205	0.578947368421053	19	11	8	0
3L	23055141.5	F	Fw2	1	Fw2	-	ncorrdist=100	23054004	23054078	1	7	7	0	0	-	-	-	-	-	-	-
3L	23063307.5	FR	HB	1	HB	FBti0062002	ncorrdist=120	23062724	23062781	1	8	8	0	0	23063834	23063908	1	11	11	0	0
3L	23064491	FR	mariner2	1	mariner2	FBti0020226	ncorrdist=95	23063930	23064004	1	11	11	0	0	23064978	23065052	1	11	11	0	0
3L	23065342	F	Quasimodo	0.8	Quasimodo	-	-	23065168	23065242	0.8	5	4	1	0	-	-	-	-	-	-	-
3L	23069039	FR	17.6	1	17.6	FBti0020227	ncorrdist=102	23065248	23065322	1	8	8	0	0	23072756	23072830	1	10	10	0	0
3L	23074029.5	FR	S2	1	S2	FBti0059664	ncorrdist=107	23073407	23073481	1	11	11	0	0	23074578	23074652	1	12	12	0	0
3L	23074967.5	FR	INE-1	1	INE-1	FBti0061412	ncorrdist=119	23074745	23074819	1	7	7	0	0	23075116	23075190	1	8	8	0	0
3L	23077253.5	F	INE-1	1	INE-1	FBti0061414	ncorrdist=122	23076527	23076601	1	5	5	0	0	-	-	-	-	-	-	-
3L	23078200.5	FR	INE-1	1	INE-1	FBti0061416	ncorrdist=208	23077957	23078006	1	10	10	0	0	23078395	23078434	1	5	5	0	0
3L	23081856	FR	INE-1	1	INE-1	FBti0061419	ncorrdist=114	23081598	23081672	1	11	11	0	0	23082040	23082114	1	10	10	0	0
3L	23083012.5	FR	1360	1	1360	FBti0020230	ncorrdist=144	23082240	23082314	1	13	13	0	0	23083711	23083785	1	12	12	0	0
3L	23089918.5	FR	S2	1	S2	FBti0020231	ncorrdist=114	23089256	23089330	1	17	17	0	0	23090507	23090581	1	14	14	0	0
3L	23091737	R	S-element	1	S-element	FBti0020232	ncorrdist=101	-	-	-	-	-	-	-	23092596	23092670	1	9	9	0	0
3L	23104105	FR	Cr1a	1	Cr1a	FBti0061979	ncorrdist=180	23103852	23103926	1	12	12	0	0	23104284	23104358	1	8	8	0	0
3L	23113771.5	FR	INE-1	1	INE-1	FBti0062065	ncorrdist=127	23111625	23111699	1	5	5	0	0	23115844	23115894	1	6	6	0	0
3L	23117324.5	FR	hobo	1	hobo	FBti0062067	ncorrdist=104	23116702	23116776	1	5	5	0	0	23117873	23117947	1	7	7	0	0
3L	23118276.5	FR	HB	1	HB	FBti0020238	ncorrdist=118	23117850	23117895	1	7	7	0	0	23118658	23118732	1	12	12	0	0
3L	23136199	FR	invader1	1	invader1	FBti0062010	ncorrdist=105	23135858	23135932	1	9	9	0	0	23136466	23136540	1	8	8	0	0
3L	23138372	FR	Cr1a	1	Cr1a	FBti0061988	ncorrdist=114	23137927	23138001	1	13	13	0	0	23138743	23138817	1	5	5	0	0
3L	23140170	FR	1360	1	1360	FBti0020244	ncorrdist=107	23139524	23139598	1	13	13	0	0	23140742	23140816	1	14	14	0	0
3L	23150140	F	INE-1	1	INE-1	-	-	23150006	23150040	1	5	5	0	0	-	-	-	-	-	-	-
3L	23167133	FR	INE-1	0.493055555555556	INE-1	FBti0061758	ncorrdist=181	23166920	23166994	0.611111111111111	18	11	7	0	23167272	23167346	0.375	8	3	5	0
3L	23177486.5	FR	INE-1	0.801136363636364	INE-1	FBti0061767	ncorrdist=201	23177255	23177329	0.727272727272727	11	8	3	0	23177644	23177718	0.875	16	14	2	0
3L	23186988	F	Stalker2	1	Stalker2	FBti0062495	ncorrdist=231	23184984	23185058	1	22	22	0	0	-	-	-	-	-	-	-
3L	23191265	F	invader1	1	invader1	FBti0020290	ncorrdist=128	23191010	23191063	1	7	7	0	0	-	-	-	-	-	-	-
3L	23202729	FR	INE-1	1	INE-1	FBti0061814	ncorrdist=118	23202299	23202352	1	6	6	0	0	23203106	23203180	1	15	15	0	0
3L	23205027	FR	Helena	1	Helena	FBti0020286	ncorrdist=105	23204181	23204255	1	6	6	0	0	23205799	23205869	1	8	8	0	0
3L	23205919.5	FR	BS	0.887362637362637	BS	FBti0061905	ncorrdist=116	23205701	23205768	0.846153846153846	13	11	2	0	23206071	23206145	0.928571428571429	14	13	1	0
3L	23206869	F	Cr1a	0.833333333333333	Cr1a	-	-	23206752	23206769	0.833333333333333	6	5	1	0	-	-	-	-	-	-	-
3L	23207887.5	FR	mdg1	1	mdg1	FBti0061888	ncorrdist=206	23207602	23207676	1	13	13	0	0	23208099	23208173	1	13	13	0	0
3L	23212021	FR	INE-1	1	INE-1	FBti0061819	ncorrdist=99	23211745	23211819	1	16	16	0	0	23212223	23212297	1	13	13	0	0
3L	23219291.5	FR	INE-1	1	INE-1	FBti0061822	ncorrdist=102	23218783	23218857	1	6	6	0	0	23219726	23219800	1	9	9	0	0
3L	23222715.5	FR	diver2	1	diver2	FBti0062093	ncorrdist=115	23222155	23222229	1	8	8	0	0	23223202	23223276	1	10	10	0	0
3L	23227511	FR	S2	1	S2	FBti0020283	ncorrdist=112	23226850	23226924	1	5	5	0	0	23228098	23228172	1	8	8	0	0
3L	23229397	FR	diver2	1	diver2	FBti0062461	ncorrdist=111	23228151	23228225	1	13	13	0	0	23230569	23230643	1	5	5	0	0
3L	23235567	FR	1360	1	1360	FBti0020282	ncorrdist=111	23234846	23234920	1	7	7	0	0	23236214	23236288	1	9	9	0	0
3L	23241281.5	FR	INE-1	0.9375	INE-1	FBti0062571	ncorrdist=130	23241002	23241076	1	13	13	0	0	23241487	23241561	0.875	16	14	2	0
3L	23242782	FR	1360	1	1360	FBti0062187	ncorrdist=109	23241817	23241891	1	10	10	0	0	23243673	23243747	1	12	12	0	0
3L	23245892	F	INE-1	1	INE-1	FBti0062573	ncorrdist=108	23245588	23245662	1	9	9	0	0	-	-	-	-	-	-	-
3L	23252440.5	FR	G5	1	G5	FBti0063239	ncorrdist=109	23251250	23251324	1	9	9	0	0	23253557	23253631	1	13	13	0	0
3L	23254767	FR	INE-1	1	INE-1	FBti0062185	ncorrdist=128	23254354	23254428	1	15	15	0	0	23255106	23255170	1	8	8	0	0
3L	23258246	FR	INE-1	0.787878787878788	INE-1	FBti0062580	ncorrdist=225	23258002	23258076	0.909090909090909	11	10	1	0	23258416	23258490	0.666666666666667	9	6	3	0
3L	23259988.5	FR	297	1	297	FBti0062681	ncorrdist=123	23258900	23258974	1	11	11	0	0	23261003	23261077	1	10	10	0	0
3L	23267396.5	FR	invader2	1	invader2	FBti0020280	ncorrdist=125	23264729	23264803	1	10	10	0	0	23269990	23270064	1	10	10	0	0
3L	23271013.5	FR	INE-1	1	INE-1	FBti0062585	ncorrdist=173	23270766	23270840	1	12	12	0	0	23271187	23271261	1	12	12	0	0
3L	23272295.5	FR	INE-1	0.875	INE-1	FBti0062593	ncorrdist=123	23272073	23272147	0.875	8	7	1	0	23272444	23272486	0.875	8	7	1	0
3L	23278057	FR	INE-1	1	INE-1	FBti0062594	ncorrdist=130	23277767	23277841	1	10	10	0	0	23278273	23278296	1	8	8	0	0
3L	23279646.5	FR	INE-1	1	INE-1	FBti0062596	ncorrdist=121	23279419	23279493	1	6	6	0	0	23279800	23279874	1	10	10	0	0
3L	23281748.5	FR	INE-1	1	INE-1	FBti0062184	ncorrdist=163	23281511	23281585	1	7	7	0	0	23281912	23281986	1	6	6	0	0
3L	23282444.5	FR	INE-1	1	INE-1	FBti0062182	ncorrdist=115	23282111	23282185	1	13	13	0	0	23282704	23282778	1	13	13	0	0
3L	23286035.5	R	X-element	0.928571428571429	X-element	FBti0020278	ncorrdist=120	-	-	-	-	-	-	-	23288460	23288534	0.928571428571429	14	13	1	0
3L	23310070	FR	1360	1	1360	FBti0020273	ncorrdist=113	23309511	23309585	1	10	10	0	0	23310555	23310629	1	14	14	0	0
3L	23310848.5	R	gypsy8	1	gypsy8	FBti0063347	ncorrdist=104	-	-	-	-	-	-	-	23311010	23311084	1	10	10	0	0
3L	23317993	FR	INE-1	1	INE-1	FBti0062608	ncorrdist=105	23317588	23317662	1	11	11	0	0	23318324	23318398	1	13	13	0	0
3L	23319423.5	FR	INE-1	1	INE-1	FBti0062609	ncorrdist=139	23319061	23319135	1	13	13	0	0	23319712	23319786	1	9	9	0	0
3L	23322739.5	FR	INE-1	0.916666666666667	INE-1	FBti0062611	ncorrdist=108	23322391	23322465	1	11	11	0	0	23323014	23323088	0.833333333333333	6	5	1	0
3L	23325891.5	FR	INE-1	1	INE-1	FBti0062620	ncorrdist=128	23324364	23324438	1	12	12	0	0	23327345	23327419	1	10	10	0	0
3L	23331826.5	FR	INE-1	1	INE-1	FBti0062131	ncorrdist=101	23331424	23331498	1	19	19	0	0	23332155	23332229	1	8	8	0	0
3L	23333207	FR	INE-1	1	INE-1	FBti0062132	ncorrdist=108	23332860	23332934	1	13	13	0	0	23333480	23333554	1	7	7	0	0
3L	23337535	FR	1360	1	1360	FBti0020271	ncorrdist=98	23337062	23337136	1	16	16	0	0	23337934	23338008	1	13	13	0	0
3L	23338558	FR	INE-1	1	INE-1	FBti0062634	ncorrdist=101	23338113	23338187	1	9	9	0	0	23338929	23339003	1	16	16	0	0
3L	23345816.5	F	Max-element	0.888888888888889	Max-element	FBti0063295	ncorrdist=208	23345550	23345624	0.888888888888889	9	8	1	0	-	-	-	-	-	-	-
3L	23346774.5	FR	GATE	1	GATE	FBti0063290	ncorrdist=110	23346524	23346598	1	9	9	0	0	23346951	23347025	1	17	17	0	0
3L	23347671	F	F-element	0.428571428571429	F-element	-	-	23347497	23347571	0.428571428571429	7	3	4	0	-	-	-	-	-	-	-
3L	23390056	R	F-element	1	F-element	FBti0062664	ncorrdist=121	-	-	-	-	-	-	-	23391006	23391080	1	10	10	0	0
3L	23421836.5	FR	INE-1	0.817460317460317	INE-1	FBti0062641	ncorrdist=110	23421625	23421699	0.857142857142857	14	12	2	0	23421974	23422048	0.777777777777778	9	7	2	0
3L	23428245	FR	BS3	1	BS3	FBti0063941	ncorrdist=114	23427728	23427802	1	18	18	0	0	23428688	23428762	1	8	8	0	0
3L	23428995	FR	INE-1	1	INE-1	FBti0063832	ncorrdist=133	23428630	23428704	1	17	17	0	0	23429286	23429360	1	8	8	0	0
3L	23434347.5	FR	HMS-Beagle	1	HMS-Beagle	FBti0063352	ncorrdist=146	23430534	23430608	1	7	7	0	0	23438087	23438161	1	6	6	0	0
3L	23440582.5	R	Idefix	1	Idefix	FBti0062669	ncorrdist=143	-	-	-	-	-	-	-	23441235	23441309	1	9	9	0	0
3L	23442234.5	FR	INE-1	1	INE-1	FBti0063835	ncorrdist=137	23441970	23442044	1	15	15	0	0	23442425	23442499	1	8	8	0	0
3L	23449216	F	1360	0.45	1360	-	-	23449077	23449116	0.45	20	9	11	0	-	-	-	-	-	-	-
3L	23449058	R	Porto1	0.583333333333333	Porto1	-	-	-	-	-	-	-	-	-	23449158	23449232	0.583333333333333	24	14	10	0
3L	23449480	F	gtwin	0.6	gtwin	-	-	23449316	23449380	0.6	10	6	4	0	-	-	-	-	-	-	-
3L	23449327	R	1360	0.466666666666667	1360	-	-	-	-	-	-	-	-	-	23449427	23449499	0.466666666666667	15	7	8	0
3L	23450253.5	R	1360	1	1360	FBti0063942	ncorrdist=106	-	-	-	-	-	-	-	23450489	23450563	1	7	7	0	0
3L	23460170.5	FR	Cr1a	1	Cr1a	FBti0063964	ncorrdist=110	23459704	23459778	1	20	20	0	0	23460563	23460637	1	11	11	0	0
3L	23461070	R	F-element	1	F-element	-	-	-	-	-	-	-	-	-	23461170	23461244	1	5	5	0	0
3L	23481080.5	FR	3S18	1	3S18	FBti0059931	ncorrdist=137	23480795	23480869	1	10	10	0	0	23481292	23481366	1	6	6	0	0
3L	23481928.5	FR	1360	1	1360	FBti0063947	ncorrdist=114	23481226	23481300	1	14	14	0	0	23482557	23482631	1	8	8	0	0
3L	23488597.5	FR	INE-1	1	INE-1	FBti0062188	ncorrdist=99	23487711	23487785	1	9	9	0	0	23489410	23489484	1	11	11	0	0
3L	23493228	R	Stalker4	1	Stalker4	FBti0059860	ncorrdist=107	-	-	-	-	-	-	-	23496674	23496748	1	5	5	0	0
3L	23510934	FR	HMS-Beagle	1	HMS-Beagle	FBti0062666	ncorrdist=167	23496939	23497012	1	10	10	0	0	23524856	23524930	1	13	13	0	0
3L	23524936.5	FR	flea	0.454166666666667	flea	-	ncorrdist=122	23524801	23524875	0.533333333333333	15	8	7	0	23524998	23525072	0.375	8	3	5	0
3L	23564092.5	FR	mariner2	1	mariner2	FBti0059882	ncorrdist=122	23563535	23563609	1	5	5	0	0	23564576	23564650	1	12	12	0	0
3L	23573122.5	FR	INE-1	1	INE-1	FBti0063869	ncorrdist=179	23572763	23572837	1	7	7	0	0	23573408	23573482	1	6	6	0	0
3L	23575108	FR	S-element	1	S-element	FBti0063929	ncorrdist=129	23573863	23573937	1	6	6	0	0	23576279	23576353	1	7	7	0	0
3L	23576869.5	FR	F-element	1	F-element	FBti0063904	ncorrdist=135	23576610	23576684	1	13	13	0	0	23577055	23577123	1	13	13	0	0
3L	23582084	F	Doc	1	Doc	FBti0063925	ncorrdist=196	23581838	23581912	1	5	5	0	0	-	-	-	-	-	-	-
3L	23582756.5	FR	1360	1	1360	FBti0063955	ncorrdist=134	23582438	23582512	1	8	8	0	0	23583001	23583075	1	7	7	0	0
3L	23595676	R	Doc4-element	1	Doc4-element	-	-	-	-	-	-	-	-	-	23595776	23595840	1	6	6	0	0
3L	23598754.5	F	flea	1	flea	FBti0062211	ncorrdist=160	23596329	23596403	1	8	8	0	0	-	-	-	-	-	-	-
3L	23613063.5	FR	Tc1	1	Tc1	FBti0063962	ncorrdist=114	23612321	23612395	1	9	9	0	0	23613732	23613802	1	6	6	0	0
3L	23626406	R	jockey	1	jockey	-	-	-	-	-	-	-	-	-	23626506	23626580	1	10	10	0	0
3L	23626874	FR	INE-1	1	INE-1	FBti0059945	ncorrdist=116	23626566	23626640	1	6	6	0	0	23627108	23627182	1	8	8	0	0
3L	23628357	FR	INE-1	1	INE-1	FBti0059948	ncorrdist=120	23628030	23628104	1	9	9	0	0	23628610	23628684	1	5	5	0	0
3L	23634154.5	R	rooA	1	rooA	FBti0062729	ncorrdist=173	-	-	-	-	-	-	-	23637652	23637726	1	12	12	0	0
3L	23640616.5	FR	1360	1	1360	FBti0060458	ncorrdist=131	23639895	23639969	1	5	5	0	0	23641264	23641338	1	7	7	0	0
3L	23644061	FR	1360	1	1360	FBti0060460	ncorrdist=144	23643338	23643412	1	10	10	0	0	23644710	23644784	1	8	8	0	0
3L	23646127	FR	ZAM	1	ZAM	FBti0062728	ncorrdist=100	23645437	23645511	1	6	6	0	0	23646743	23646804	1	10	10	0	0
3L	23647869	R	Tc1-2	1	Tc1-2	FBti0062671	ncorrdist=127	-	-	-	-	-	-	-	23648415	23648489	1	13	13	0	0
3L	23648812.5	FR	roo	1	roo	FBti0060416	ncorrdist=110	23648471	23648545	1	11	11	0	0	23649080	23649154	1	6	6	0	0
3L	23649846	F	G4	1	G4	FBti0060442	ncorrdist=110	23649398	23649472	1	6	6	0	0	-	-	-	-	-	-	-
3L	23652702	FR	gypsy2	1	gypsy2	FBti0062672	ncorrdist=107	23650308	23650382	1	13	13	0	0	23655022	23655086	1	15	15	0	0
3L	23657073	FR	Porto1	1	Porto1	FBti0061041	ncorrdist=117	23656103	23656177	1	7	7	0	0	23657969	23658043	1	10	10	0	0
3L	23665533	F	Stalker4	1	Stalker4	FBti0060955	ncorrdist=121	23659756	23659807	1	12	12	0	0	-	-	-	-	-	-	-
3L	23671684	FR	gypsy8	1	gypsy8	FBti0061020	ncorrdist=150	23671215	23671289	1	8	8	0	0	23672079	23672153	1	8	8	0	0
3L	23679412	FR	F-element	1	F-element	FBti0062697	ncorrdist=105	23679180	23679254	1	9	9	0	0	23679570	23679644	1	6	6	0	0
3L	23680362.5	FR	transib3	1	transib3	FBti0061010	ncorrdist=124	23679666	23679740	1	8	8	0	0	23680985	23681059	1	10	10	0	0
3L	23682366.5	FR	INE-1	0.845238095238095	INE-1	FBti0059959	ncorrdist=183	23682132	23682206	0.833333333333333	6	5	1	0	23682527	23682601	0.857142857142857	7	6	1	0
3L	23684572.5	FR	gypsy8	1	gypsy8	FBti0061021	ncorrdist=124	23684324	23684368	1	8	8	0	0	23684777	23684843	1	9	9	0	0
3L	23685387.5	FR	transib3	1	transib3	FBti0061011	ncorrdist=102	23684680	23684754	1	12	12	0	0	23686021	23686095	1	9	9	0	0
3L	23687700.5	FR	INE-1	1	INE-1	FBti0060374	ncorrdist=132	23687419	23687493	1	12	12	0	0	23687908	23687982	1	14	14	0	0
3L	23695937	R	INE-1	1	INE-1	FBti0060375	ncorrdist=124	-	-	-	-	-	-	-	23696248	23696322	1	12	12	0	0
3L	23707369	FR	17.6	0.666666666666667	17.6	FBti0060995	ncorrdist=114	23707155	23707229	0.666666666666667	12	8	4	0	23707509	23707583	0.666666666666667	12	8	4	0
3L	23715166.5	FR	jockey2	1	jockey2	FBti0060944	ncorrdist=117	23714931	23715005	1	7	7	0	0	23715328	23715402	1	8	8	0	0
3L	23717964	FR	G2	1	G2	FBti0062695	ncorrdist=101	23717078	23717152	1	10	10	0	0	23718776	23718850	1	6	6	0	0
3L	23722458.5	FR	INE-1	1	INE-1	FBti0060379	ncorrdist=112	23722186	23722260	1	6	6	0	0	23722657	23722731	1	6	6	0	0
3L	23724478	FR	INE-1	0.603896103896104	INE-1	FBti0060382	ncorrdist=167	23724275	23724335	0.571428571428571	14	8	6	0	23724621	23724695	0.636363636363636	22	14	8	0
3L	23725652	F	1360	0.1875	1360	-	-	23725478	23725552	0.1875	16	3	13	0	-	-	-	-	-	-	-
3L	23732002	FR	INE-1	1	INE-1	FBti0060384	ncorrdist=105	23731710	23731784	1	6	6	0	0	23732220	23732294	1	9	9	0	0
3L	23732889.5	F	INE-1	1	INE-1	FBti0060385	ncorrdist=191	23732639	23732713	1	7	7	0	0	-	-	-	-	-	-	-
3L	23736378.5	F	INE-1	1	INE-1	FBti0060393	ncorrdist=112	23736156	23736230	1	8	8	0	0	-	-	-	-	-	-	-
3L	23737484.5	FR	opus	1	opus	FBti0060427	ncorrdist=105	23736780	23736854	1	10	10	0	0	23738115	23738189	1	5	5	0	0
3L	23743040	FR	gypsy12	0.316666666666667	gypsy12	FBti0060988	ncorrdist=166	23742839	23742913	0.333333333333333	15	5	10	0	23743167	23743241	0.3	10	3	7	0
3L	23745949.5	FR	diver2	1	diver2	FBti0061006	ncorrdist=140	23745479	23745553	1	6	6	0	0	23746346	23746420	1	12	12	0	0
